Division,State,ALP,LNP,GRN,ON,IND,OTH
Dawson,QLD,-0.08279454442,0.09290545964,-0.0511046279,0.05102597595,-0.07,0.05851773673
Deakin,VIC,0.002506733142,0.06629157259,0.002709664349,-0.0350302763,-0.0012,-0.02155485382
Dickson,QLD,-0.009143133169,0.03752176549,-0.03227531256,-0.01545076719,0.02372044421,-0.00357299678
Dobell,NSW,0.08758702781,-0.03515848279,-0.02350782823,0.02947964289,-0.07,0.01014964033
Dunkley,VIC,0.04758728531,-0.006116455606,-0.008685896896,-0.00143039658,-0.0431,0.014999692
Durack,WA,-0.0932512278,0.0071783361,-0.03701694652,0.03281626157,-0.07,0.1588235767
Eden-Monaro,NSW,0.07837501868,-0.002853096519,-0.02546798894,0.01097829075,-0.04616997983,-0.02600230465
Fadden,QLD,-0.07938091579,0.09091544376,-0.02561865356,0.02122360975,-0.03621614034,0.02987665618
Fairfax,QLD,-0.09954579281,0.06849020964,-0.01190794071,0.0114801059,0.0615,-0.000601799222
Farrer,NSW,-0.1800117084,0.1283575209,-0.06233624603,0.00220816976,0.1269,0.03067471158
Fenner,ACT,0.1836199185,-0.09376613381,0.04275592844,-0.225,-0.07,-0.01028471311
Fisher,QLD,-0.1152313526,0.06183985414,-0.01543349483,0.008365412925,0.0902,0.006877211493
Flinders,VIC,-0.1162007209,0.08958253831,-0.05056070043,-0.01239929518,0.1482,-0.00754255197
Flynn,QLD,-0.06886947563,0.045036273,-0.06848843482,0.07684204213,-0.02005382131,0.03633341663
Forde,QLD,-0.01372463034,-0.005295006045,-0.01192431182,0.0366120199,-0.03761175951,0.03274368781
Forrest,WA,-0.1026207836,0.01362809078,-0.02937196376,0.0180983513,0.1104,0.03153732216
Fowler,NSW,0.03256600207,-0.1918945404,-0.05919199144,-0.01853593148,0.2540177688,-0.01616130754
Franklin,TAS,0.04378537051,-0.1198069217,-8.861068243e-05,-0.0160686596,0.1942,-0.03945
Fraser,VIC,0.08414706561,-0.1401435752,0.1146561016,-0.01731789014,-0.07,0.02720829813
Fremantle,WA,0.05904719475,-0.1261255704,0.009618393224,-0.006602442965,0.1574,-0.03996146823
Gellibrand,VIC,0.1160138557,-0.06355241013,0.04466253874,-0.007785262162,-0.07,-0.02078872217
Gilmore,NSW,0.03515240808,0.03540312283,-0.04297464454,-0.01683582951,0.0027,0.00127652022
Gippsland,VIC,-0.1328643416,0.2014632181,-0.03719592537,0.07116356078,-0.07,-0.03401651187
Goldstein,VIC,-0.2041321203,0.09761146983,-0.04714997298,-0.04356501323,0.2412316468,-0.04319601009
Gorton,VIC,0.08552102618,-0.0405796813,-0.0186317751,0.00496986247,-0.07,0.03727056775
Grayndler,NSW,0.1926492677,-0.1759467694,0.1185749125,-0.02653867945,-0.0496,-0.05755628438
Greenway,NSW,0.1494061858,-0.03814384337,-0.02259907425,-0.01593513333,-0.0463,-0.02396127926
Grey,SA,-0.1183553241,0.04703962514,-0.06081574812,0.02998724118,0.09515696686,0.007787239079
Griffith,QLD,-0.009571710466,-0.0516367915,0.2016619472,-0.03382349602,-0.07,-0.03807994918
Groom,QLD,-0.1690627332,0.08870099498,-0.0656289092,0.03512597415,0.1262991145,-0.01463444118
Hasluck,WA,0.1311178201,-0.08633652892,-5.859148518e-05,0.003682587309,-0.07,0.02014471303
Hawke,VIC,0.04460576736,-0.03532773245,-0.0262621064,0.02606046987,-0.07,0.05947360163
Herbert,QLD,-0.1139023585,0.1552239427,-0.03133433637,-0.00829370527,-0.07,0.06685645738
Hindmarsh,SA,0.1258629865,-0.07264655711,0.01420494305,-0.01326273439,-0.07,0.002486713019
Hinkler,QLD,-0.04855877282,0.06239735394,-0.05347322057,0.06086789485,-0.0458033182,0.0253700628
Holt,VIC,0.09910936977,-0.06630756847,-0.01669647853,0.01719309057,-0.07,0.03525158665
Hotham,VIC,0.1334616471,-0.06340637622,0.02592218179,-0.01943492082,-0.07,-0.007992531847
Hughes,NSW,0.0216087975,0.04650015387,-0.02044363396,-0.01608209344,-0.07,0.03696677603
Hume,NSW,-0.07614427675,0.1072871364,-0.04424693366,0.01497191657,-0.0281,0.03324450521
Hunter,NSW,0.08421690845,-0.1299321853,-0.04442555878,0.09838483416,-0.07,0.0603060015
Indi,VIC,-0.2567276412,-0.0213520208,-0.0860904337,0.006908614985,0.3619326991,-0.003871218388
Isaacs,VIC,0.1368913421,-0.04148609183,0.01343026433,-0.01825784449,-0.07,-0.02202767006
Jagajaga,VIC,0.08042739066,-0.03387689426,0.03662300651,-0.02562278418,-0.0125,-0.03412227743
Kennedy,QLD,-0.1774517406,-0.0788395536,-0.06159142467,-0.002199333176,-0.07,0.3760379547
Kingsford Smith,NSW,0.1585932968,-0.05774009402,0.01895180668,-0.007336460477,-0.0368,-0.07
Kingston,SA,0.1797880995,-0.1235595701,0.009799774835,-0.001550719863,-0.0258,-0.002702584409
Kooyong,VIC,-0.2230590946,0.1040738064,-0.03939408729,-0.05124442964,0.2635563432,-0.05313253807
La Trobe,VIC,-0.03413342469,0.07853732025,0.002061048756,0.009807026289,-0.07,0.0122780294
Lalor,VIC,0.08757157951,-0.07019442206,0.01842979836,0.002313804843,-0.04491348354,0.007592722896
Leichhardt,QLD,0.001945419726,-0.03174591172,-0.02741522684,0.01826801744,-0.07,0.09432358539
Lilley,QLD,0.1096049317,-0.04566783005,0.04364245068,-0.01836396055,-0.07,-0.02066559181
Lindsay,NSW,-0.02015420139,0.08619775437,-0.03026129644,0.00358244554,-0.07,0.02078769435
Lingiari,NT,0.08731609397,-0.009263990182,-0.01821048387,0.02072549088,-0.0233,-0.0194171108
Longman,QLD,0.003966211074,0.03788768997,-0.03009224733,0.03452642439,-0.07,0.0222619219
Lyne,NSW,-0.1388314243,0.05259781664,-0.05464570187,0.008395747599,0.0822,0.08481571788
Lyons,TAS,0.05506007913,-0.0383097147,-0.01191513953,0.003399593919,-0.0407,0.03627124115
Macarthur,NSW,0.1379784725,-0.08149770783,-0.006228857338,0.01785469552,-0.07,0.0004433971947
Mackellar,NSW,-0.2292083409,0.03922531002,-0.06028409524,-0.03814228187,0.3014089627,-0.03232644282
Macnamara,VIC,0.00928461849,-0.01138837031,0.1430989486,-0.03596442225,-0.07,-0.0549787583
Macquarie,NSW,0.08362749077,-0.001341763138,-0.005029561096,0.02033890661,-0.07,-0.02904507315
Makin,SA,0.1337879319,-0.08064087595,-0.0007170987678,0.001977623695,-0.07,0.01414241908
Mallee,VIC,-0.1685403595,0.13371921,-0.04653276433,0.03136502817,0.0689,0.08808888567
Maranoa,QLD,-0.1821885261,0.2116198363,-0.07136353993,0.0616255817,-0.07,0.04885664802
Maribyrnong,VIC,0.07550578028,-0.03254447939,0.07878198333,-0.002593284216,-0.07,-0.0506
Mayo,SA,-0.1370417588,-0.08328570961,0.009485713601,-0.005243151571,-0.07,0.2846349064
McEwen,VIC,0.03262679724,-0.002181827393,-0.003862659985,0.002757289785,-0.07,0.03921040036
McMahon,NSW,0.122050635,-0.0566431939,-0.03847042086,0.02478070987,0.0256,-0.05685
McPherson,QLD,-0.1098445945,0.05028325361,-0.02053303888,-0.009648482744,0.0773,0.0457440017
Melbourne,VIC,-0.04144182333,-0.1307842952,0.2855912446,-0.03953152861,-0.0232,-0.04236061284
Menzies,VIC,-0.0006363885589,0.07925592159,-0.007634133693,-0.04075946039,-0.009,-0.009417209632
Mitchell,NSW,-0.02747724024,0.1505941241,0.01082166166,-0.01735595077,-0.07,-0.04803259473
Monash,VIC,-0.1244327451,0.004894750241,-0.06055731255,0.01825352764,0.1636457559,-0.001003976092
Moncrieff,QLD,-0.105077307,0.1012037219,-0.02060557831,0.001348479955,0.0173,0.0241442024
Moore,WA,-0.01708791336,0.01245098608,-0.003480648558,-0.01824734268,0.09,-0.02713460575
Moreton,QLD,0.07016913493,-0.05196420852,0.09231244871,-0.02977406614,-0.07,-0.01219330898
New England,NSW,-0.1383934283,0.1906957917,-0.04416537483,0.03803371959,-0.03369455993,-0.01167614827
Newcastle,NSW,0.1093127653,-0.124201905,0.09458966896,-0.01015484316,-0.07,-0.007147707036
Nicholls,VIC,-0.1260217344,0.1270152482,-0.05427533664,0.04205295387,0.2022,0.01600386895
O'Connor,WA,-0.1158847839,0.04169818744,-0.01989101088,0.03964642033,-0.07,0.122981187
Oxley,QLD,0.1695577444,-0.09774201828,0.01422816953,-0.004523113031,-0.07,-0.02332892912
Page,NSW,-0.1289252579,0.1206269467,0.0123201396,-0.01515797442,-0.0384,0.05395625918
Parkes,NSW,-0.1443121359,0.0942419418,-0.06449381573,0.07535288239,-0.04409002021,0.08410114766
Parramatta,NSW,0.1179681783,-0.00541674555,-0.007463162362,-0.03527795298,-0.07,-0.02068304352
Paterson,NSW,0.03746453488,-0.02973251398,-0.04624100677,0.0134559685,0.0482,0.002903304386
Pearce,WA,0.065845792,-0.03867067681,-0.005037098468,0.02083196839,-0.07,0.02558001488
Perth,WA,0.08009546995,-0.06420341233,0.116843455,-0.006360512651,-0.07,-0.057825
Petrie,QLD,0.007570152065,0.06476632989,-0.004949097541,0.003046383314,-0.07,-0.001883767724
Rankin,QLD,0.1398019658,-0.1071895717,-0.01318778567,0.008781964459,-0.07,0.04034342717
Reid,NSW,0.1276984415,0.004734559659,-0.01215436488,-0.03833779676,-0.0421,-0.03634834613
Richmond,NSW,-0.04069200015,-0.08519597721,0.1395960153,-0.02082870455,-0.07,0.05614924727
Riverina,NSW,-0.1400977239,0.0605177223,-0.07148404079,0.03744442137,0.0928,0.05800704905
Robertson,NSW,0.08911216552,-8.553709234e-05,-0.02967487311,0.009631052453,-0.0394,-0.02538102067
Ryan,QLD,-0.07300646421,0.02792875355,0.1707012164,-0.03790865052,-0.07,-0.01916485521
Scullin,VIC,0.1116176977,-0.1196167836,-0.02437201435,0.005525688798,-0.07,0.09539541147
Shortland,NSW,0.09427894605,-0.05343798794,-0.01232263662,0.02264534077,-0.0283,-0.01595995671
Solomon,NT,0.00274664477,0.006320172959,-0.008863882421,0.003471345418,0.0636,-0.03732069267
Spence,SA,0.1014762789,-0.1238293816,0.0148973349,0.03834824365,-0.0481,0.0191796753
Sturt,SA,0.0006353259431,0.03752692744,0.0359846385,-0.02812815571,-0.0009,-0.03134061996
Swan,WA,0.0792024013,-0.0468730057,0.04671772487,-0.01504202279,-0.07,0.00454490232
Sydney,NSW,0.2006482662,-0.1476225445,0.09663971762,-0.03011949202,-0.07,-0.05099594728
Tangney,WA,0.07350946225,0.02801336505,0.006130346605,-0.02462597733,-0.07,-0.01447719657
Wannon,VIC,-0.2125567296,0.1099931523,-0.08424682704,-0.02109805195,0.219781951,-0.01107349469
Warringah,NSW,-0.201469161,-0.0043136331,-0.03682012707,-0.0431842813,0.3118718221,-0.03510008595
Watson,NSW,0.1546573539,-0.1478946332,-0.03735177524,-0.02881856967,0.0874,0.007855140401
Wentworth,NSW,-0.1959448255,0.03864572244,-0.01900793074,-0.03955450077,0.2789966336,-0.07
Werriwa,NSW,0.06351429052,-0.01949583172,-0.02207565629,-0.02011346018,-0.0472,0.04762027701
Whitlam,NSW,0.05506124447,-0.04126005342,-0.002907761901,0.01067434685,0.0129,-0.0172594021
Wide Bay,QLD,-0.09293637514,0.07367014832,-0.03365615219,0.05556083738,-0.0242,0.02951732897
Wills,VIC,0.0173062545,-0.1909461844,0.2252656291,-0.02802805153,-0.07,0.04495235241
Wright,QLD,-0.0964769522,0.03544427965,-0.02208149635,0.09714138825,-0.07,0.05452278065
