Division,State,ALP,LNP,GRN,ON,IND,OTH
Lilley,QLD,-0.91%,3.75%,-3.23%,-1.55%,2.37%,-0.36%
Lindsay,NSW,0.76%,6.48%,-0.49%,0.30%,-7.00%,-0.19%
Lingiari,NT,-7.94%,9.09%,-2.56%,2.12%,-3.62%,2.99%
Longman,QLD,-1.37%,-0.53%,-1.19%,3.66%,-3.76%,3.27%
Lyne,NSW,16.96%,-9.77%,1.42%,-0.45%,-7.00%,-2.33%
Lyons,TAS,13.98%,-10.72%,-1.32%,0.88%,-7.00%,4.03%
Macarthur,NSW,-7.30%,2.79%,17.07%,-3.79%,-7.00%,-1.92%
Mackellar,NSW,2.49%,-4.92%,-1.22%,3.83%,-7.00%,6.68%
Macnamara,VIC,-3.13%,4.50%,-6.10%,9.28%,-7.00%,2.31%
Macquarie,NSW,-11.39%,15.52%,-3.13%,-0.83%,-7.00%,6.69%
Makin,SA,-4.86%,6.24%,-5.35%,6.09%,-4.58%,2.54%
Mallee,VIC,0.40%,3.79%,-3.01%,3.45%,-7.00%,2.23%
Maranoa,QLD,-16.91%,8.87%,-6.56%,3.51%,12.63%,-1.46%
Maribyrnong,VIC,-10.98%,5.03%,-2.05%,-0.96%,7.73%,4.57%
Mayo,SA,-10.51%,10.12%,-2.06%,0.13%,1.73%,2.41%
McEwen,VIC,-8.28%,9.29%,-5.11%,5.10%,-7.00%,5.85%
McMahon,NSW,-17.75%,-7.88%,-6.16%,-0.22%,-7.00%,37.60%
McPherson,QLD,0.19%,-3.17%,-2.74%,1.83%,-7.00%,9.43%
Melbourne,VIC,-6.89%,4.50%,-6.85%,7.68%,-2.01%,3.63%
Menzies,VIC,-9.95%,6.85%,-1.19%,1.15%,6.15%,-0.06%
Mitchell,NSW,-11.52%,6.18%,-1.54%,0.84%,9.02%,0.69%
Monash,VIC,-18.22%,21.16%,-7.14%,6.16%,-7.00%,4.89%
Moncrieff,QLD,-9.29%,7.37%,-3.37%,5.56%,-2.42%,2.95%
Moore,WA,-9.65%,3.54%,-2.21%,9.71%,-7.00%,5.45%
Moreton,QLD,12.34%,-6.93%,-1.63%,-1.51%,-3.72%,1.91%
New England,NSW,-19.50%,7.76%,-3.76%,-3.79%,24.83%,-5.45%
Newcastle,NSW,8.01%,-6.42%,11.68%,-0.64%,-7.00%,-5.78%
Nicholls,VIC,5.90%,-12.61%,0.96%,-0.66%,15.74%,-4.00%
O'Connor,WA,7.92%,-4.69%,4.67%,-1.50%,-7.00%,0.45%
Oxley,QLD,7.35%,2.80%,0.61%,-2.46%,-7.00%,-1.45%
Page,NSW,-0.99%,3.57%,-0.98%,1.50%,-7.00%,3.75%
Parkes,NSW,13.11%,-8.63%,-0.01%,0.37%,-7.00%,2.01%
Parramatta,NSW,6.58%,-3.87%,-0.50%,2.08%,-7.00%,2.56%
Paterson,NSW,-1.71%,1.25%,-0.35%,-1.82%,9.00%,-2.71%
Pearce,WA,13.00%,-12.57%,0.53%,4.85%,-7.00%,1.04%
Perth,WA,13.43%,-12.24%,-1.22%,2.61%,-5.09%,2.64%
Petrie,QLD,-2.89%,9.49%,-3.45%,3.68%,-7.00%,0.03%
Rankin,QLD,-9.33%,0.72%,-3.70%,3.28%,-7.00%,15.88%
Reid,NSW,-11.59%,4.17%,-1.99%,3.96%,-7.00%,12.30%
Richmond,NSW,-10.26%,1.36%,-2.94%,1.81%,11.04%,3.15%
Riverina,NSW,10.79%,-6.67%,7.04%,-2.28%,-7.00%,-2.03%
Robertson,NSW,12.59%,-7.26%,1.42%,-1.33%,-7.00%,0.25%
Ryan,QLD,0.06%,3.75%,3.60%,-2.81%,-0.09%,-3.13%
Scullin,VIC,5.98%,1.07%,4.40%,-3.25%,2.17%,-3.21%
Shortland,NSW,17.98%,-12.36%,0.98%,-0.16%,-2.58%,-0.27%
Solomon,NT,13.38%,-8.06%,-0.07%,0.20%,-7.00%,1.41%
Spence,SA,10.15%,-12.38%,1.49%,3.83%,-4.81%,1.92%
Sturt,SA,-11.98%,16.71%,-4.24%,1.75%,-1.18%,-0.98%
Swan,WA,-11.84%,4.70%,-6.08%,3.00%,9.52%,0.78%
Sydney,NSW,-13.70%,-8.33%,0.95%,-0.52%,-7.00%,28.46%
Tangney,WA,-14.34%,-18.57%,1.04%,-2.24%,41.27%,-7.00%
Wannon,VIC,4.38%,-11.98%,-0.01%,-1.61%,19.42%,-3.95%
Warringah,NSW,2.81%,0.73%,0.23%,0.00%,-1.48%,-2.20%
Watson,NSW,1.20%,1.99%,-4.20%,0.77%,1.37%,-1.05%
Wentworth,NSW,5.51%,-3.83%,-1.19%,0.34%,-4.07%,3.63%
Werriwa,NSW,7.15%,-8.08%,-1.39%,-22.50%,15.07%,-7.00%
Whitlam,NSW,13.39%,-13.62%,8.82%,-22.50%,2.70%,-5.59%
Wide Bay,QLD,18.36%,-9.38%,4.28%,-22.50%,-7.00%,-1.03%
Wills,VIC,0.27%,0.63%,-0.89%,0.35%,6.36%,-3.73%
Wright,QLD,8.73%,-0.93%,-1.82%,2.07%,-2.33%,-1.94%
