Division,State,ALP,LNP,GRN,ON,IND,OTH
Cunningham,NSW,0.097539457,-0.092575544,0.082711452,0.309345259,-0.070000000,-0.039154897
Curtin,WA,-0.195022552,0.077617329,-0.037630505,-1.068620646,0.248259239,-0.054516102
Dawson,QLD,-0.082794544,0.092905460,-0.051104628,0.668234338,-0.070000000,0.058517737
Deakin,VIC,0.002506733,0.066291573,0.002709664,-0.900569470,-0.001200000,-0.021554854
Dickson,QLD,-0.009143133,0.037521765,-0.032275313,-0.312121335,0.023720444,-0.003572997
Dobell,NSW,0.087587028,-0.035158483,-0.023507828,0.434079585,-0.070000000,0.010149640
Dunkley,VIC,0.047587285,-0.006116456,-0.008685897,-0.075002507,-0.043100000,0.014999692
Durack,WA,-0.093251228,0.007178336,-0.037016947,0.464053361,-0.070000000,0.158823577
Eden-Monaro,NSW,0.078375019,-0.002853097,-0.025467989,0.183646455,-0.046169980,-0.026002305
Fadden,QLD,-0.079380916,0.090915444,-0.025618654,0.329118172,-0.036216140,0.029876656
Fairfax,QLD,-0.099545793,0.068490210,-0.011907941,0.190583218,0.061500000,-0.000601799
Farrer,NSW,-0.180011708,0.128357521,-0.062336246,0.039290104,0.126900000,0.030674712
Fenner,ACT,0.183619919,-0.093766134,0.042755928,-3.850967700,-0.070000000,-0.010284713
Fisher,QLD,-0.115231353,0.061839854,-0.015433495,0.126657140,0.090200000,0.006877211
Flinders,VIC,-0.116200721,0.089582538,-0.050560700,-0.256389741,0.148200000,-0.007542552
Flynn,QLD,-0.068869476,0.045036273,-0.068488435,0.909836488,-0.020053821,0.036333417
Forde,QLD,-0.013724630,-0.005295006,-0.011924312,0.513697130,-0.037611760,0.032743688
Forrest,WA,-0.102620784,0.013628091,-0.029371964,0.265399435,0.110400000,0.031537322
Fowler,NSW,0.032566002,-0.191894540,-0.059191991,-0.380591281,0.254017769,-0.016161308
Franklin,TAS,0.043785371,-0.119806922,-0.000088611,-0.346472945,0.194200000,-0.039450000
Fraser,VIC,0.084147066,-0.140143575,0.114656102,-0.371751155,-0.070000000,0.027208298
Fremantle,WA,0.059047195,-0.126125570,0.009618393,-0.152673252,0.157400000,-0.039961468
Gellibrand,VIC,0.116013856,-0.063552410,0.044662539,-0.176003350,-0.070000000,-0.020788722
Gilmore,NSW,0.035152408,0.035403123,-0.042974645,-0.382309692,0.002700000,0.001276520
Gippsland,VIC,-0.132864342,0.201463218,-0.037195925,0.846877843,-0.070000000,-0.034016512
Goldstein,VIC,-0.204132120,0.097611470,-0.047149973,-1.320444801,0.241231647,-0.043196010
Gorton,VIC,0.085521026,-0.040579681,-0.018631775,0.088181850,-0.070000000,0.037270568
Grayndler,NSW,0.192649268,-0.175946769,0.118574913,-0.606878709,-0.049600000,-0.057556284
Greenway,NSW,0.149406186,-0.038143843,-0.022599074,-0.318581457,-0.046300000,-0.023961279
Grey,SA,-0.118355324,0.047039625,-0.060815748,0.422787888,0.095156967,0.007787239
Griffith,QLD,-0.009571710,-0.051636792,0.201661947,-0.858299591,-0.070000000,-0.038079949
Groom,QLD,-0.169062733,0.088700995,-0.065628909,0.502316927,0.126299115,-0.014634441
Hasluck,WA,0.131117820,-0.086336529,-0.000058591,0.023458719,-0.070000000,0.020144713
Hawke,VIC,0.044605767,-0.035327732,-0.026262106,0.367247608,-0.070000000,0.059473602
Herbert,QLD,-0.113902358,0.155223943,-0.031334336,-0.150718493,-0.070000000,0.066856457
Hindmarsh,SA,0.125862986,-0.072646557,0.014204943,-0.261078483,-0.070000000,0.002486713
Hinkler,QLD,-0.048558773,0.062397354,-0.053473221,0.755033132,-0.045803318,0.025370063
Holt,VIC,0.099109370,-0.066307568,-0.016696479,0.246268411,-0.070000000,0.035251587
Hotham,VIC,0.133461647,-0.063406376,0.025922182,-0.440636188,-0.070000000,-0.007992532
Hughes,NSW,0.021608797,0.046500154,-0.020443634,-0.423656469,-0.070000000,0.036966776
Hume,NSW,-0.076144277,0.107287136,-0.044246934,0.236871866,-0.028100000,0.033244505
Hunter,NSW,0.084216908,-0.129932185,-0.044425559,1.082608111,-0.070000000,0.060306001
Indi,VIC,-0.256727641,-0.021352021,-0.086090434,0.113195824,0.361932699,-0.003871218
Isaacs,VIC,0.136891342,-0.041486092,0.013430264,-0.388910145,-0.070000000,-0.022027670
Jagajaga,VIC,0.080427391,-0.033876894,0.036623007,-0.595912791,-0.012500000,-0.034122277
Kennedy,QLD,-0.177451741,-0.078839554,-0.061591425,-1.006379929,-0.070000000,0.376037955
Kingsford Smith,NSW,0.158593297,-0.057740094,0.018951807,-0.155526572,-0.036800000,-0.070000000
Kingston,SA,0.179788099,-0.123559570,0.009799775,-0.027376283,-0.025800000,-0.002702584
Kooyong,VIC,-0.223059095,0.104073806,-0.039394087,-1.973109341,0.263556343,-0.053132538
La Trobe,VIC,-0.034133425,0.078537320,0.002061049,0.151516960,-0.070000000,0.012278029
Lalor,VIC,0.087571580,-0.070194422,0.018429798,0.018381024,-0.044913484,0.007592723
Leichhardt,QLD,0.001945420,-0.031745912,-0.027415227,0.289132605,-0.070000000,0.094323585
Lilley,QLD,0.109604932,-0.045667830,0.043642451,-0.376225788,-0.070000000,-0.020665592
Lindsay,NSW,-0.020154201,0.086197754,-0.030261296,0.058416839,-0.070000000,0.020787694
Lingiari,NT,0.087316094,-0.009263990,-0.018210484,0.298575927,-0.023300000,-0.019417111
Longman,QLD,0.003966211,0.037887690,-0.030092247,0.492555942,-0.070000000,0.022261922
Lyne,NSW,-0.138831424,0.052597817,-0.054645702,0.025565978,0.082200000,0.084815718
Lyons,TAS,0.055060079,-0.038309715,-0.011915140,0.059527423,-0.040700000,0.036271241
Macarthur,NSW,0.137978473,-0.081497708,-0.006228857,0.283964745,-0.070000000,0.000443397
Mackellar,NSW,-0.229208341,0.039225310,-0.060284095,-1.066965928,0.301408963,-0.032326443
Macnamara,VIC,0.009284618,-0.011388370,0.143098949,-0.976687581,-0.070000000,-0.054978758
Macquarie,NSW,0.083627491,-0.001341763,-0.005029561,0.306407980,-0.070000000,-0.029045073
Makin,SA,0.133787932,-0.080640876,-0.000717099,0.029239634,-0.070000000,0.014142419
Mallee,VIC,-0.168540359,0.133719210,-0.046532764,0.433040391,0.068900000,0.088088886
Maranoa,QLD,-0.182188526,0.211619836,-0.071363540,0.776785657,-0.070000000,0.048856648
Maribyrnong,VIC,0.075505780,-0.032544479,0.078781983,-0.123924360,-0.070000000,-0.050600000
Mayo,SA,-0.137041759,-0.083285710,0.009485714,-0.103003437,-0.070000000,0.284634906
McEwen,VIC,0.032626797,-0.002181827,-0.003862660,0.050907306,-0.070000000,0.039210400
McMahon,NSW,0.122050635,-0.056643194,-0.038470421,0.375338989,0.025600000,-0.056850000
McPherson,QLD,-0.109844595,0.050283254,-0.020533039,-0.204811133,0.077300000,0.045744002
Melbourne,VIC,-0.041441823,-0.130784295,0.285591245,-1.189048991,-0.023200000,-0.042360613
Menzies,VIC,-0.000636389,0.079255922,-0.007634134,-1.160053633,-0.009000000,-0.009417210
Mitchell,NSW,-0.027477240,0.150594124,0.010821662,-0.351345542,-0.070000000,-0.048032595
Monash,VIC,-0.124432745,0.004894750,-0.060557313,0.289243692,0.163645756,-0.001003976
Moncrieff,QLD,-0.105077307,0.101203722,-0.020605578,0.026001389,0.017300000,0.024144202
Moore,WA,-0.017087913,0.012450986,-0.003480649,-0.382511587,0.090000000,-0.027134606
Moreton,QLD,0.070169135,-0.051964209,0.092312449,-0.710447889,-0.070000000,-0.012193309
New England,NSW,-0.138393428,0.190695792,-0.044165375,0.535316594,-0.033694560,-0.011676148
Newcastle,NSW,0.109312765,-0.124201905,0.094589669,-0.195813403,-0.070000000,-0.007147707
Nicholls,VIC,-0.126021734,0.127015248,-0.054275337,0.553926596,0.202200000,0.016003869
O'Connor,WA,-0.115884784,0.041698187,-0.019891011,0.534696520,-0.070000000,0.122981187
Oxley,QLD,0.169557744,-0.097742018,0.014228170,-0.077098048,-0.070000000,-0.023328929
Page,NSW,-0.128925258,0.120626947,0.012320140,-0.503331630,-0.038400000,0.053956259
Parkes,NSW,-0.144312136,0.094241942,-0.064493816,0.899201711,-0.044090020,0.084101148
Parramatta,NSW,0.117968178,-0.005416746,-0.007463162,-0.921197921,-0.070000000,-0.020683044
Paterson,NSW,0.037464535,-0.029732514,-0.046241007,0.220135028,0.048200000,0.002903304
Pearce,WA,0.065845792,-0.038670677,-0.005037098,0.286452897,-0.070000000,0.025580015
Perth,WA,0.080095470,-0.064203412,0.116843455,-0.174122457,-0.070000000,-0.057825000
Petrie,QLD,0.007570152,0.064766330,-0.004949098,0.052557344,-0.070000000,-0.001883768
Rankin,QLD,0.139801966,-0.107189572,-0.013187786,0.147358929,-0.070000000,0.040343427
Reid,NSW,0.127698442,0.004734560,-0.012154365,-1.045910719,-0.042100000,-0.036348346
Richmond,NSW,-0.040692000,-0.085195977,0.139596015,-1.291473893,-0.070000000,0.056149247
Riverina,NSW,-0.140097724,0.060517722,-0.071484041,0.528792799,0.092800000,0.058007049
Robertson,NSW,0.089112166,-0.000085537,-0.029674873,0.163902188,-0.039400000,-0.025381021
Ryan,QLD,-0.073006464,0.027928754,0.170701216,-1.021604050,-0.070000000,-0.019164855
Scullin,VIC,0.111617698,-0.119616784,-0.024372014,0.099195841,-0.070000000,0.095395411
Shortland,NSW,0.094278946,-0.053437988,-0.012322637,0.333614340,-0.028300000,-0.015959957
Solomon,NT,0.002746645,0.006320173,-0.008863882,0.061353630,0.063600000,-0.037320693
Spence,SA,0.101476279,-0.123829382,0.014897335,0.537498368,-0.048100000,0.019179675
Sturt,SA,0.000635326,0.037526927,0.035984638,-0.658030279,-0.000900000,-0.031340620
Swan,WA,0.079202401,-0.046873006,0.046717725,-0.341769802,-0.070000000,0.004544902
Sydney,NSW,0.200648266,-0.147622545,0.096639718,-0.753295214,-0.070000000,-0.050995947
Tangney,WA,0.073509462,0.028013365,0.006130347,-0.580676001,-0.070000000,-0.014477197
Wannon,VIC,-0.212556730,0.109993152,-0.084246827,-0.452788618,0.219781951,-0.011073495
Warringah,NSW,-0.201469161,-0.004313633,-0.036820127,-1.294294479,0.311871822,-0.035100086
Watson,NSW,0.154657354,-0.147894633,-0.037351775,-0.673582033,0.087400000,0.007855140
Wentworth,NSW,-0.195944826,0.038645722,-0.019007931,-1.137378727,0.278996634,-0.070000000
Werriwa,NSW,0.063514291,-0.019495832,-0.022075656,-0.420456758,-0.047200000,0.047620277
Whitlam,NSW,0.055061244,-0.041260053,-0.002907762,0.169586181,0.012900000,-0.017259402
Wide Bay,QLD,-0.092936375,0.073670148,-0.033656152,0.716673253,-0.024200000,0.029517329
Wills,VIC,0.017306254,-0.190946184,0.225265629,-0.658481653,-0.070000000,0.044952352
Wright,QLD,-0.096476952,0.035444280,-0.022081496,1.072107813,-0.070000000,0.054522781
