Division,Display Name,Aliases,State,Classification,Held party,Current MP,Current margin,Notes
Kingston,Kingston,,SA,Outer metro,Labor,,,
Kooyong,Kooyong,,VIC,Inner metro,Independent,,,
La Trobe,La Trobe,,VIC,Provincial,Liberal,,,
Lalor,Lalor,,VIC,Outer metro,Labor,,,
Leichhardt,Leichhardt,,QLD,Rural,Labor,,,
Lilley,Lilley,,QLD,Inner metro,Labor,,,
Lindsay,Lindsay,,NSW,Outer metro,Liberal National,,,
Lingiari,Lingiari,,NT,Rural,Labor,,,
Longman,Longman,,QLD,Provincial,Liberal National,,,
Lyne,Lyne,,NSW,Rural,National,,,
Lyons,Lyons,,TAS,Rural,Labor,,,
Macarthur,Macarthur,,NSW,Outer metro,Labor,,,
Mackellar,Mackellar,,NSW,Outer metro,Independent,,,
Macnamara,Macnamara,,VIC,Inner metro,Labor,,,
Macquarie,Macquarie,,NSW,Provincial,Labor,,,
Makin,Makin,,SA,Outer metro,Labor,,,
Mallee,Mallee,,VIC,Rural,National,,,
Maranoa,Maranoa,,QLD,Rural,Liberal National,,,
Maribyrnong,Maribyrnong,,VIC,Inner metro,Labor,,,
Mayo,Mayo,,SA,Rural,Centre Alliance,,,
McEwen,McEwen,,VIC,Rural,Labor,,,
McMahon,McMahon,,NSW,Outer metro,Labor,,,
McPherson,McPherson,,QLD,Provincial,Liberal National,,,
Melbourne,Melbourne,,VIC,Inner metro,Labor,,,
Menzies,Menzies,,VIC,Outer metro,Labor,,,
Mitchell,Mitchell,,NSW,Outer metro,Liberal,,,
Monash,Monash,,VIC,Rural,Liberal,,,
Moncrieff,Moncrieff,,QLD,Provincial,Liberal National,,,
Moore,Moore,,WA,Outer metro,Labor,,,
Moreton,Moreton,,QLD,Inner metro,Labor,,,
New England,New England,,NSW,Rural,National,,,
Newcastle,Newcastle,,NSW,Provincial,Labor,,,
Nicholls,Nicholls,,VIC,Rural,National,,,
O'Connor,O'Connor,,WA,Rural,Liberal,,,
Oxley,Oxley,,QLD,Outer metro,Labor,,,
Page,Page,,NSW,Rural,National,,,
Parkes,Parkes,,NSW,Rural,National,,,
Parramatta,Parramatta,,NSW,Inner metro,Labor,,,
Paterson,Paterson,,NSW,Provincial,Labor,,,
Pearce,Pearce,,WA,Outer metro,Labor,,,
Perth,Perth,,WA,Inner metro,Labor,,,
Petrie,Petrie,,QLD,Outer metro,Labor,,,
Rankin,Rankin,,QLD,Outer metro,Labor,,,
Reid,Reid,,NSW,Inner metro,Labor,,,
Richmond,Richmond,,NSW,Rural,Labor,,,
Riverina,Riverina,,NSW,Rural,National,,,
Robertson,Robertson,,NSW,Provincial,Labor,,,
Ryan,Ryan,,QLD,Outer metro,Greens,,,
Scullin,Scullin,,VIC,Outer metro,Labor,,,
Shortland,Shortland,,NSW,Provincial,Labor,,,
Solomon,Solomon,,NT,Inner metro,Labor,,,
Spence,Spence,,SA,Outer metro,Labor,,,
Sturt,Sturt,,SA,Inner metro,Labor,,,
Swan,Swan,,WA,Inner metro,Labor,,,
Sydney,Sydney,,NSW,Inner metro,Labor,,,
Tangney,Tangney,,WA,Inner metro,Labor,,,
Wannon,Wannon,,VIC,Rural,Liberal,,,
Warringah,Warringah,,NSW,Inner metro,Independent,,,
Watson,Watson,,NSW,Inner metro,Labor,,,
Wentworth,Wentworth,,NSW,Inner metro,Independent,,,
Werriwa,Werriwa,,NSW,Outer metro,Labor,,,
Whitlam,Whitlam,,NSW,Provincial,Labor,,,
Wide Bay,Wide Bay,,QLD,Rural,Liberal National,,,
Wills,Wills,,VIC,Inner metro,Labor,,,
Wright,Wright,,QLD,Rural,Liberal National,,,
